Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes,season,Div
Regular season,4.0,Tue,2019-08-20,19:45,Sheffield Weds,1.7,1–0,0.7,Luton Town,23353.0,Hillsborough Stadium,David Webb,Match Report,,20,E2
Regular season,4.0,Tue,2019-08-20,19:45,Derby County,2.0,1–2,0.9,Bristol City,25546.0,iPro Stadium,Steve Martin,Match Report,,20,E2
Regular season,4.0,Tue,2019-08-20,19:45,Middlesbrough,1.3,1–0,0.6,Wigan Athletic,18649.0,Riverside Stadium,Keith Stroud,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,Leeds United,1.2,1–0,0.3,Brentford,35004.0,Elland Road,Andrew Davies,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,Fulham,2.4,4–0,0.9,Millwall,17066.0,Craven Cottage,Darren Bond,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,Preston,0.5,3–1,0.7,Stoke City,11973.0,Deepdale Stadium,John Brooks,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,Cardiff City,1.8,2–1,0.7,Huddersfield,21821.0,Cardiff City Stadium,Jarred Gillett,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,Charlton Ath,1.8,1–1,1.1,Nott'ham Forest,17204.0,The Valley,Oliver Langford,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,19:45,QPR,1.6,1–3,2.3,Swansea City,12287.0,Kiyan Prince Foundation Stadium,Paul Tierney,Match Report,,20,E2
Regular season,4.0,Wed,2019-08-21,20:00,West Brom,2.1,1–1,0.5,Reading,21803.0,The Hawthorns,Peter Bankes,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,5.0,Sat,2019-08-24,12:30,Derby County,2.5,1–1,2.3,West Brom,26718.0,iPro Stadium,Gavin Ward,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Huddersfield,0.5,0–2,0.7,Reading,21847.0,The John Smith's Stadium,Tony Harrington,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,QPR,2.4,3–1,1.0,Wigan Athletic,11921.0,Kiyan Prince Foundation Stadium,Matt Donohue,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Blackburn,0.9,0–0,0.7,Cardiff City,13291.0,Ewood Park,David Coote,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Middlesbrough,0.5,1–1,2.2,Millwall,19279.0,Riverside Stadium,John Brooks,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Barnsley,1.5,1–3,2.0,Luton Town,13250.0,Oakwell Stadium,Steve Martin,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Fulham,1.2,1–2,1.1,Nott'ham Forest,18186.0,Craven Cottage,Peter Bankes,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Hull City,2.3,1–3,2.0,Bristol City,10458.0,Kingston Communications Stadium,Dean Whitestone,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Preston,2.0,2–1,0.7,Sheffield Weds,15715.0,Deepdale Stadium,Robert Jones,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Charlton Ath,0.4,1–0,1.8,Brentford,16771.0,The Valley,Tim Robinson,Match Report,,20,E2
Regular season,5.0,Sat,2019-08-24,15:00,Stoke City,0.3,0–3,2.4,Leeds United,24090.0,Bet365 Stadium,Darren England,Match Report,,20,E2
Regular season,5.0,Sun,2019-08-25,12:00,Swansea City,1.7,3–0,0.2,Birmingham City,17277.0,Liberty Stadium,Andy Woolmer,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,6.0,Fri,2019-08-30,19:45,Cardiff City,0.5,1–1,1.3,Fulham,22631.0,Cardiff City Stadium,Tim Robinson,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,12:30,Bristol City,1.5,2–2,1.3,Middlesbrough,20757.0,Ashton Gate Stadium,Lee Mason,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Millwall,1.7,1–1,1.0,Hull City,12495.0,The Den,Oliver Langford,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Wigan Athletic,1.1,0–0,1.2,Barnsley,10214.0,The DW Stadium,Andy Woolmer,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Luton Town,1.3,2–1,2.8,Huddersfield,10062.0,Kenilworth Road Stadium,Andrew Davies,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Birmingham City,1.6,2–1,1.1,Stoke City,20652.0,St Andrew's Trillion Trophy Stadium,James Linington,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,West Brom,2.5,3–2,0.8,Blackburn,23792.0,The Hawthorns,Tony Harrington,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Brentford,2.4,3–0,0.2,Derby County,11055.0,Griffin Park,David Webb,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Reading,2.3,0–2,1.5,Charlton Ath,16906.0,Madejski Stadium,Jarred Gillett,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Sheffield Weds,1.5,1–2,2.0,QPR,23446.0,Hillsborough Stadium,John Brooks,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Leeds United,2.0,0–1,0.5,Swansea City,34935.0,Elland Road,Darren Bond,Match Report,,20,E2
Regular season,6.0,Sat,2019-08-31,15:00,Nott'ham Forest,0.7,1–1,0.7,Preston,27249.0,The City Ground,Geoff Eltringham,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,7.0,Fri,2019-09-13,19:45,Derby County,1.4,1–1,1.8,Cardiff City,25873.0,iPro Stadium,Darren England,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,12:30,Fulham,1.4,1–1,1.8,West Brom,17770.0,Craven Cottage,David Webb,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Preston,1.1,2–0,0.4,Brentford,12873.0,Deepdale Stadium,David Coote,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Charlton Ath,0.6,0–1,0.8,Birmingham City,18752.0,The Valley,Matt Donohue,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Hull City,2.1,2–2,1.3,Wigan Athletic,10069.0,Kingston Communications Stadium,Gavin Ward,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Stoke City,1.0,1–2,1.6,Bristol City,22357.0,Bet365 Stadium,Geoff Eltringham,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Blackburn,2.2,2–0,0.7,Millwall,11873.0,Ewood Park,Dean Whitestone,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Swansea City,0.4,0–1,1.9,Nott'ham Forest,17102.0,Liberty Stadium,James Linington,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,QPR,1.9,3–2,1.9,Luton Town,16186.0,Kiyan Prince Foundation Stadium,Jeremy Simpson,Match Report,,20,E2
Regular season,7.0,Sat,2019-09-14,15:00,Middlesbrough,1.0,1–0,1.6,Reading,19414.0,Riverside Stadium,Robert Jones,Match Report,,20,E2
Regular season,7.0,Sun,2019-09-15,12:00,Huddersfield,0.5,0–2,1.3,Sheffield Weds,22754.0,The John Smith's Stadium,Simon Hooper,Match Report,,20,E2
Regular season,7.0,Sun,2019-09-15,12:30,Barnsley,1.1,0–2,3.1,Leeds United,17598.0,Oakwell Stadium,Keith Stroud,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,8.0,Sat,2019-09-21,12:30,Leeds United,2.4,1–1,0.3,Derby County,34741.0,Elland Road,Oliver Langford,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Sheffield Weds,1.5,1–1,1.0,Fulham,23342.0,Hillsborough Stadium,Geoff Eltringham,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Nott'ham Forest,0.9,1–0,0.9,Barnsley,29202.0,The City Ground,Jarred Gillett,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Wigan Athletic,1.3,2–0,0.8,Charlton Ath,9567.0,The DW Stadium,Andrew Davies,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Bristol City,1.2,0–0,1.1,Swansea City,22885.0,Ashton Gate Stadium,Tony Harrington,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Millwall,1.9,1–2,1.2,QPR,16808.0,The Den,Peter Bankes,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Cardiff City,0.9,1–0,0.8,Middlesbrough,23141.0,Cardiff City Stadium,Darren Bond,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Brentford,0.7,0–0,0.4,Stoke City,11870.0,Griffin Park,Andy Woolmer,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Birmingham City,0.3,0–1,0.6,Preston,20806.0,St Andrew's Trillion Trophy Stadium,Steve Martin,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Reading,1.1,1–2,1.1,Blackburn,16906.0,Madejski Stadium,Matt Donohue,Match Report,,20,E2
Regular season,8.0,Sat,2019-09-21,15:00,Luton Town,0.8,0–3,1.9,Hull City,10066.0,Kenilworth Road Stadium,Andy Madley,Match Report,,20,E2
Regular season,8.0,Sun,2019-09-22,12:00,West Brom,1.3,4–2,0.8,Huddersfield,23577.0,The Hawthorns,Tim Robinson,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,9.0,Fri,2019-09-27,19:45,Fulham,1.8,2–0,0.2,Wigan Athletic,18253.0,Craven Cottage,Dean Whitestone,Match Report,,20,E2
Regular season,9.0,Fri,2019-09-27,20:00,Stoke City,1.9,2–3,1.1,Nott'ham Forest,23800.0,Bet365 Stadium,Andy Madley,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,12:30,QPR,0.2,0–2,1.8,West Brom,13959.0,Kiyan Prince Foundation Stadium,Geoff Eltringham,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Middlesbrough,1.5,1–4,2.1,Sheffield Weds,22075.0,Riverside Stadium,James Linington,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Blackburn,0.8,1–2,0.9,Luton Town,15319.0,Ewood Park,Gavin Ward,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Huddersfield,1.4,1–1,1.6,Millwall,20781.0,The John Smith's Stadium,Jeremy Simpson,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Preston,1.9,3–3,1.6,Bristol City,12005.0,Deepdale Stadium,Andrew Davies,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Swansea City,1.9,1–1,0.8,Reading,16036.0,Liberty Stadium,Keith Stroud,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Derby County,1.4,3–2,1.9,Birmingham City,28454.0,iPro Stadium,Simon Hooper,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Charlton Ath,0.5,1–0,1.9,Leeds United,21808.0,The Valley,John Brooks,Match Report,,20,E2
Regular season,9.0,Sat,2019-09-28,15:00,Hull City,0.7,2–2,1.3,Cardiff City,10756.0,Kingston Communications Stadium,Jarred Gillett,Match Report,,20,E2
Regular season,9.0,Sun,2019-09-29,13:30,Barnsley,0.7,1–3,3.2,Brentford,12188.0,Oakwell Stadium,David Webb,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,10.0,Tue,2019-10-01,19:45,Hull City,1.3,1–0,1.1,Sheffield Weds,11590.0,Kingston Communications Stadium,Andrew Davies,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,19:45,Wigan Athletic,0.6,1–0,0.7,Birmingham City,9244.0,The DW Stadium,Tim Robinson,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,19:45,Leeds United,1.6,1–0,1.2,West Brom,34648.0,Elland Road,David Coote,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,19:45,Blackburn,1.3,1–1,0.5,Nott'ham Forest,12521.0,Ewood Park,Steve Martin,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,19:45,Middlesbrough,2.2,1–1,1.1,Preston,17961.0,Riverside Stadium,Darren England,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,20:00,Reading,0.7,1–4,2.2,Fulham,13809.0,Madejski Stadium,Andy Woolmer,Match Report,,20,E2
Regular season,10.0,Tue,2019-10-01,20:00,Stoke City,1.7,0–1,0.8,Huddersfield,20372.0,Bet365 Stadium,Robert Jones,Match Report,,20,E2
Regular season,10.0,Wed,2019-10-02,19:45,Charlton Ath,0.4,1–2,1.9,Swansea City,15741.0,The Valley,Peter Bankes,Match Report,,20,E2
Regular season,10.0,Wed,2019-10-02,19:45,Cardiff City,1.8,3–0,0.7,QPR,21387.0,Cardiff City Stadium,Matt Donohue,Match Report,,20,E2
Regular season,10.0,Wed,2019-10-02,19:45,Brentford,1.0,1–1,0.8,Bristol City,11433.0,Griffin Park,Oliver Langford,Match Report,,20,E2
Regular season,10.0,Wed,2019-10-02,19:45,Luton Town,1.3,1–1,1.7,Millwall,10049.0,Kenilworth Road Stadium,Darren Bond,Match Report,,20,E2
Regular season,10.0,Wed,2019-10-02,19:45,Barnsley,1.9,2–2,2.3,Derby County,13634.0,Oakwell Stadium,Tony Harrington,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,11.0,Fri,2019-10-04,19:45,Birmingham City,2.2,2–1,1.1,Middlesbrough,19703.0,St Andrew's Trillion Trophy Stadium,Jeremy Simpson,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,12:30,Fulham,2.3,2–2,1.2,Charlton Ath,18654.0,Craven Cottage,Keith Stroud,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Millwall,1.7,2–1,0.9,Leeds United,16311.0,The Den,James Linington,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,West Brom,1.8,4–2,1.4,Cardiff City,25140.0,The Hawthorns,John Brooks,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Nott'ham Forest,0.7,1–0,0.5,Brentford,27598.0,The City Ground,Dean Whitestone,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Bristol City,1.2,1–0,1.1,Reading,21419.0,Ashton Gate Stadium,Steve Martin,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Sheffield Weds,0.4,1–0,1.2,Wigan Athletic,22753.0,Hillsborough Stadium,Lee Mason,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Huddersfield,0.9,3–0,0.8,Hull City,21702.0,The John Smith's Stadium,David Webb,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Preston,3.1,5–1,0.6,Barnsley,12431.0,Deepdale Stadium,Gavin Ward,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Derby County,0.5,2–0,1.2,Luton Town,27944.0,iPro Stadium,Geoff Eltringham,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,Swansea City,2.1,1–2,2.8,Stoke City,16612.0,Liberty Stadium,Oliver Langford,Match Report,,20,E2
Regular season,11.0,Sat,2019-10-05,15:00,QPR,1.6,4–2,1.1,Blackburn,13560.0,Kiyan Prince Foundation Stadium,Simon Hooper,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,12.0,Fri,2019-10-18,19:45,Cardiff City,0.7,1–1,1.0,Sheffield Weds,22486.0,Cardiff City Stadium,Keith Stroud,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,12:30,Blackburn,1.4,2–2,1.2,Huddersfield,13761.0,Ewood Park,Darren Bond,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Stoke City,1.7,2–0,0.8,Fulham,23189.0,Bet365 Stadium,Andrew Davies,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Charlton Ath,0.9,3–0,0.3,Derby County,19408.0,The Valley,Steve Martin,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Reading,1.1,1–0,0.5,Preston,14135.0,Madejski Stadium,Dean Whitestone,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Luton Town,1.2,3–0,1.1,Bristol City,10064.0,Kenilworth Road Stadium,Graham Scott,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Leeds United,2.0,1–0,0.9,Birmingham City,35731.0,Elland Road,Robert Jones,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Brentford,2.5,3–2,1.6,Millwall,10886.0,Griffin Park,Stuart Attwell,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Barnsley,1.6,1–1,2.5,Swansea City,12424.0,Oakwell Stadium,Andy Woolmer,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Hull City,1.1,2–3,2.9,QPR,10285.0,Kingston Communications Stadium,Tony Harrington,Match Report,,20,E2
Regular season,12.0,Sat,2019-10-19,15:00,Middlesbrough,1.6,0–1,2.7,West Brom,20174.0,Riverside Stadium,Oliver Langford,Match Report,,20,E2
Regular season,12.0,Sun,2019-10-20,14:00,Wigan Athletic,1.3,1–0,1.5,Nott'ham Forest,13077.0,The DW Stadium,Matt Donohue,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,Birmingham City,1.2,1–0,0.7,Blackburn,18561.0,St Andrew's Trillion Trophy Stadium,Darren England,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,Millwall,0.7,2–2,1.5,Cardiff City,11769.0,The Den,Tim Robinson,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,Sheffield Weds,1.3,1–0,0.9,Stoke City,22460.0,Hillsborough Stadium,Andy Madley,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,QPR,0.9,2–2,2.1,Reading,12330.0,Kiyan Prince Foundation Stadium,Jeremy Simpson,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,Swansea City,1.1,0–3,0.8,Brentford,15875.0,Liberty Stadium,Gavin Ward,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,19:45,Preston,1.2,1–1,1.8,Leeds United,18275.0,Deepdale Stadium,Kevin Friend,Match Report,,20,E2
Regular season,13.0,Tue,2019-10-22,20:00,West Brom,0.6,2–2,0.4,Barnsley,22086.0,The Hawthorns,Darren Bond,Match Report,,20,E2
Regular season,13.0,Wed,2019-10-23,19:45,Huddersfield,0.6,0–0,2.6,Middlesbrough,22839.0,The John Smith's Stadium,Tony Harrington,Match Report,,20,E2
Regular season,13.0,Wed,2019-10-23,19:45,Fulham,3.1,3–2,1.5,Luton Town,18082.0,Craven Cottage,John Brooks,Match Report,,20,E2
Regular season,13.0,Wed,2019-10-23,19:45,Bristol City,3.0,2–1,1.0,Charlton Ath,20916.0,Ashton Gate Stadium,James Linington,Match Report,,20,E2
Regular season,13.0,Wed,2019-10-23,19:45,Derby County,1.3,1–0,1.5,Wigan Athletic,24697.0,iPro Stadium,Keith Stroud,Match Report,,20,E2
Regular season,13.0,Wed,2019-10-23,19:45,Nott'ham Forest,1.3,1–2,2.4,Hull City,27624.0,The City Ground,Oliver Langford,Match Report,,20,E2
,,,,,,,,,,,,,,,20,E2
Regular season,14.0,Sat,2019-10-26,12:30,Sheffield Weds,0.4,0–0,0.8,Leeds United,27516.0,Hillsborough Stadium,Tim Robinson,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,West Brom,2.5,2–2,2.4,Charlton Ath,25356.0,The Hawthorns,Matt Donohue,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Huddersfield,1.7,2–1,1.2,Barnsley,22718.0,The John Smith's Stadium,James Linington,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Birmingham City,3.8,2–1,0.9,Luton Town,21799.0,St Andrew's Trillion Trophy Stadium,Dean Whitestone,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Middlesbrough,1.3,0–0,0.5,Fulham,19101.0,Riverside Stadium,Peter Bankes,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Millwall,1.2,2–0,0.2,Stoke City,14008.0,The Den,Darren England,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Hull City,1.7,2–0,1.5,Derby County,16326.0,Kingston Communications Stadium,Simon Hooper,Match Report,,20,E2
Regular season,14.0,Sat,2019-10-26,15:00,Preston,1.9,3–2,0.8,Blackburn,19165.0,Deepdale Stadium,Steve Martin,Match Report,,20,E2
Regular season,14.0,Sun,2019-10-27,12:00,Swansea City,1.1,1–0,0.8,Cardiff City,20270.0,Liberty Stadium,Robert Jones,Match Report,,20,E2
Regular season,14.0,Sun,2019-10-27,13:30,Bristol City,1.5,2–2,1.7,Wigan Athletic,22246.0,Ashton Gate Stadium,John Brooks,Match Report,,20,E2
