Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes,season,Div
Regular season,18.0,Sun,2021-01-24,14:30,Twente,1.5,0–1,0.7,VVV-Venlo,,De Grolsch Veste,Martin van den Kerkhof,Match Report,,21,N1
Regular season,18.0,Sun,2021-01-24,14:30,Utrecht,1.4,1–0,0.5,Sparta R'dam,,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,,21,N1
Regular season,18.0,Sun,2021-01-24,16:45,Feyenoord,1.4,2–3,3.0,AZ Alkmaar,,Stadion Feijenoord,Allard Lindhout,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,19.0,Tue,2021-01-26,18:45,Zwolle,0.8,2–2,1.6,Heracles Almelo,,MAC³PARK Stadion,Marc Nagtegaal,Match Report,,21,N1
Regular season,19.0,Tue,2021-01-26,20:00,Emmen,0.3,0–2,2.2,PSV Eindhoven,,De Oude Meerdijk,Jeroen Manschot,Match Report,,21,N1
Regular season,19.0,Tue,2021-01-26,21:00,Groningen,1.5,3–0,0.5,ADO Den Haag,,Hitachi Capital Mobility Stadion,Rob Dieperink,Match Report,,21,N1
Regular season,19.0,Wed,2021-01-27,18:45,AZ Alkmaar,1.3,0–1,1.2,Utrecht,,AFAS Stadion,Dennis Higler,Match Report,,21,N1
Regular season,19.0,Wed,2021-01-27,20:00,RKC Waalwijk,0.8,1–2,3.1,Fortuna Sittard,,Mandemakers Stadion,Laurens Gerrets,Match Report,,21,N1
Regular season,19.0,Wed,2021-01-27,20:00,VVV-Venlo,1.9,4–1,1.9,Vitesse,,Seacon Stadion De Koel,Allard Lindhout,Match Report,,21,N1
Regular season,19.0,Wed,2021-01-27,21:00,Heerenveen,2.4,3–0,1.2,Feyenoord,,Abe Lenstra Stadion,Pol van Boekel,Match Report,,21,N1
Regular season,19.0,Thu,2021-01-28,18:45,Sparta R'dam,1.1,0–0,0.5,Twente,,Sparta-Stadion Het Kasteel,Edwin van de Graaf,Match Report,,21,N1
Regular season,19.0,Thu,2021-01-28,21:00,Ajax,2.6,3–1,0.9,Willem II,,Johan Cruyff ArenA,Siemen Mulder,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,20.0,Sat,2021-01-30,16:30,Heracles Almelo,1.1,1–0,1.5,Groningen,,Erve Asito,Pol van Boekel,Match Report,,21,N1
Regular season,20.0,Sat,2021-01-30,18:45,Utrecht,2.7,3–3,1.4,Zwolle,,Stadion Galgenwaard,Jannick van der Laan,Match Report,,21,N1
Regular season,20.0,Sat,2021-01-30,20:00,Fortuna Sittard,1.4,3–2,1.0,VVV-Venlo,,Fortuna Sittard Stadion,Serdar Gözübüyük,Match Report,,21,N1
Regular season,20.0,Sat,2021-01-30,21:00,Vitesse,0.5,1–1,0.6,RKC Waalwijk,,GelreDome,Richard Martens,Match Report,,21,N1
Regular season,20.0,Sun,2021-01-31,12:15,Twente,1.6,0–0,0.3,Heerenveen,,De Grolsch Veste,Jeroen Manschot,Match Report,,21,N1
Regular season,20.0,Sun,2021-01-31,14:30,Feyenoord,1.2,3–1,1.8,PSV Eindhoven,,Stadion Feijenoord,Dennis Higler,Match Report,,21,N1
Regular season,20.0,Sun,2021-01-31,14:30,Willem II,1.8,2–0,1.3,Emmen,,Koning Willem II Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,20.0,Sun,2021-01-31,16:45,AZ Alkmaar,2.1,0–3,2.0,Ajax,,AFAS Stadion,Bas Nijhuis,Match Report,,21,N1
Regular season,20.0,Sun,2021-01-31,16:45,ADO Den Haag,0.8,1–1,1.3,Sparta R'dam,,Cars Jeans Stadion,Erwin Blank,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,21.0,Fri,2021-02-05,20:00,Fortuna Sittard,1.0,0–1,0.9,Heracles Almelo,,Fortuna Sittard Stadion,Martin Perez,Match Report,,21,N1
Regular season,21.0,Sat,2021-02-06,14:00,Emmen,0.5,0–1,1.3,AZ Alkmaar,,De Oude Meerdijk,Pol van Boekel,Match Report,,21,N1
Regular season,21.0,Sat,2021-02-06,14:00,Zwolle,1.6,1–1,0.7,RKC Waalwijk,,MAC³PARK Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,21.0,Sat,2021-02-06,16:30,PSV Eindhoven,3.0,3–0,0.2,Twente,,Philips Stadion,Siemen Mulder,Match Report,,21,N1
Regular season,21.0,Sat,2021-02-06,16:30,Heerenveen,1.6,1–0,0.7,Vitesse,,Abe Lenstra Stadion,Bas Nijhuis,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,22.0,Fri,2021-02-12,18:45,RKC Waalwijk,1.3,1–0,0.6,Emmen,,Mandemakers Stadion,Edwin van de Graaf,Match Report,,21,N1
Regular season,22.0,Sat,2021-02-13,12:00,Groningen,1.5,1–0,0.6,Zwolle,,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,,21,N1
Regular season,22.0,Sat,2021-02-13,14:15,Sparta R'dam,1.6,1–2,2.0,Fortuna Sittard,,Sparta-Stadion Het Kasteel,Martin van den Kerkhof,Match Report,,21,N1
Regular season,22.0,Sat,2021-02-13,16:30,ADO Den Haag,0.6,2–2,5.2,PSV Eindhoven,,Cars Jeans Stadion,Pol van Boekel,Match Report,,21,N1
Regular season,22.0,Sat,2021-02-13,18:45,Heracles Almelo,2.3,0–2,1.6,Ajax,,Erve Asito,Kevin Blom,Match Report,,21,N1
Regular season,22.0,Sun,2021-02-14,12:15,AZ Alkmaar,2.7,3–1,1.3,Heerenveen,,AFAS Stadion,Danny Makkelie,Match Report,,21,N1
Regular season,22.0,Sun,2021-02-14,14:30,Feyenoord,3.3,5–0,0.6,Willem II,,Stadion Feijenoord,Jochem Kamphuis,Match Report,,21,N1
Regular season,22.0,Sun,2021-02-14,14:30,Utrecht,3.7,3–1,1.5,VVV-Venlo,,Stadion Galgenwaard,Bas Nijhuis,Match Report,,21,N1
Regular season,22.0,Sun,2021-02-14,16:45,Vitesse,0.6,0–2,1.7,Twente,,GelreDome,Sander Van der Eijk,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,23.0,Fri,2021-02-19,20:00,Willem II,0.4,0–6,4.6,Utrecht,,Koning Willem II Stadion,Rob Dieperink,Match Report,,21,N1
Regular season,23.0,Sat,2021-02-20,18:45,Emmen,1.3,3–2,1.2,Zwolle,,De Oude Meerdijk,Serdar Gözübüyük,Match Report,,21,N1
Regular season,23.0,Sat,2021-02-20,20:00,VVV-Venlo,0.4,1–4,3.1,AZ Alkmaar,,Seacon Stadion De Koel,Jochem Kamphuis,Match Report,,21,N1
Regular season,23.0,Sat,2021-02-20,21:00,Fortuna Sittard,2.3,2–0,0.3,ADO Den Haag,,Fortuna Sittard Stadion,Bas Nijhuis,Match Report,,21,N1
Regular season,23.0,Sun,2021-02-21,12:15,Twente,2.7,2–2,2.0,Feyenoord,,De Grolsch Veste,Danny Makkelie,Match Report,,21,N1
Regular season,23.0,Sun,2021-02-21,14:30,RKC Waalwijk,0.9,3–0,1.0,Heracles Almelo,,Mandemakers Stadion,Christiaan Bax,Match Report,,21,N1
Regular season,23.0,Sun,2021-02-21,14:30,Heerenveen,1.2,1–1,2.2,Groningen,,Abe Lenstra Stadion,Kevin Blom,Match Report,,21,N1
Regular season,23.0,Sun,2021-02-21,16:45,PSV Eindhoven,3.2,3–1,1.0,Vitesse,,Philips Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,23.0,Sun,2021-02-21,20:00,Ajax,2.2,4–2,1.6,Sparta R'dam,,Johan Cruyff ArenA,Jeroen Manschot,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,21.0,Wed,2021-02-24,16:30,Willem II,1.6,1–1,1.1,ADO Den Haag,,Koning Willem II Stadion,Siemen Mulder,Match Report,,21,N1
Regular season,21.0,Wed,2021-02-24,18:45,Groningen,1.1,0–0,1.7,Feyenoord,,Hitachi Capital Mobility Stadion,Martin van den Kerkhof,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,24.0,Fri,2021-02-26,20:00,Zwolle,2.1,4–1,1.0,Heerenveen,,MAC³PARK Stadion,Laurens Gerrets,Match Report,,21,N1
Regular season,24.0,Sat,2021-02-27,16:30,Utrecht,1.7,0–1,1.7,Emmen,,Stadion Galgenwaard,Christiaan Bax,Match Report,,21,N1
Regular season,24.0,Sat,2021-02-27,18:45,ADO Den Haag,1.1,0–0,0.2,RKC Waalwijk,,Cars Jeans Stadion,Jochem Kamphuis,Match Report,,21,N1
Regular season,24.0,Sat,2021-02-27,20:00,Vitesse,2.1,4–1,1.0,VVV-Venlo,,GelreDome,Erwin Blank,Match Report,,21,N1
Regular season,24.0,Sat,2021-02-27,21:00,Heracles Almelo,0.8,2–2,0.3,Twente,,Erve Asito,Dennis Higler,Match Report,,21,N1
Regular season,24.0,Sun,2021-02-28,12:15,Sparta R'dam,0.8,0–2,2.5,Willem II,,Sparta-Stadion Het Kasteel,Kevin Blom,Match Report,,21,N1
Regular season,24.0,Sun,2021-02-28,14:30,PSV Eindhoven,1.6,1–1,2.5,Ajax,,Philips Stadion,Danny Makkelie,Match Report,,21,N1
Regular season,24.0,Sun,2021-02-28,14:30,Groningen,0.4,1–0,0.8,Fortuna Sittard,,Hitachi Capital Mobility Stadion,Jannick van der Laan,Match Report,,21,N1
Regular season,24.0,Sun,2021-02-28,16:45,AZ Alkmaar,1.9,4–2,1.2,Feyenoord,,AFAS Stadion,Björn Kuipers,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,25.0,Fri,2021-03-05,20:00,Emmen,1.7,1–1,1.1,Sparta R'dam,,De Oude Meerdijk,Danny Makkelie,Match Report,,21,N1
Regular season,25.0,Sat,2021-03-06,16:30,Feyenoord,2.1,6–0,0.2,VVV-Venlo,,Stadion Feijenoord,Edwin van de Graaf,Match Report,,21,N1
Regular season,25.0,Sat,2021-03-06,18:45,Twente,1.6,1–1,1.6,Willem II,,De Grolsch Veste,Serdar Gözübüyük,Match Report,,21,N1
Regular season,25.0,Sat,2021-03-06,20:00,Heerenveen,2.7,3–0,1.0,ADO Den Haag,,Abe Lenstra Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,25.0,Sat,2021-03-06,21:00,RKC Waalwijk,1.2,1–2,2.5,Utrecht,,Mandemakers Stadion,Sander Van der Eijk,Match Report,,21,N1
Regular season,25.0,Sun,2021-03-07,12:15,Ajax,3.7,3–1,0.9,Groningen,,Johan Cruyff ArenA,Dennis Higler,Match Report,,21,N1
Regular season,25.0,Sun,2021-03-07,14:30,Fortuna Sittard,1.0,1–3,2.7,PSV Eindhoven,,Fortuna Sittard Stadion,Allard Lindhout,Match Report,,21,N1
Regular season,25.0,Sun,2021-03-07,14:30,Heracles Almelo,2.7,2–1,0.9,Zwolle,,Erve Asito,Bas Nijhuis,Match Report,,21,N1
Regular season,25.0,Sun,2021-03-07,16:45,Vitesse,1.1,2–1,1.6,AZ Alkmaar,,GelreDome,Pol van Boekel,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,21.0,Tue,2021-03-09,18:45,VVV-Venlo,0.8,0–1,0.6,Sparta R'dam,,Seacon Stadion De Koel,Christiaan Bax,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,26.0,Sat,2021-03-13,16:30,Willem II,2.0,3–1,2.2,Heerenveen,,Koning Willem II Stadion,Jeroen Manschot,Match Report,,21,N1
Regular season,26.0,Sat,2021-03-13,18:45,ADO Den Haag,1.0,1–2,1.4,Heracles Almelo,,Cars Jeans Stadion,Richard Martens,Match Report,,21,N1
Regular season,26.0,Sat,2021-03-13,20:00,AZ Alkmaar,1.9,4–1,1.0,Twente,,AFAS Stadion,Kevin Blom,Match Report,,21,N1
Regular season,26.0,Sat,2021-03-13,20:00,Groningen,1.1,1–1,1.5,Emmen,,Hitachi Capital Mobility Stadion,Allard Lindhout,Match Report,,21,N1
Regular season,26.0,Sat,2021-03-13,21:00,Sparta R'dam,1.7,2–0,0.4,RKC Waalwijk,,Sparta-Stadion Het Kasteel,Rob Dieperink,Match Report,,21,N1
Regular season,26.0,Sun,2021-03-14,12:15,VVV-Venlo,1.8,1–3,2.3,Fortuna Sittard,,Seacon Stadion De Koel,Siemen Mulder,Match Report,,21,N1
Regular season,26.0,Sun,2021-03-14,14:30,Utrecht,2.5,1–3,1.3,Vitesse,,Stadion Galgenwaard,Jochem Kamphuis,Match Report,,21,N1
Regular season,26.0,Sun,2021-03-14,14:30,PSV Eindhoven,1.8,1–1,1.0,Feyenoord,,Philips Stadion,Bas Nijhuis,Match Report,,21,N1
Regular season,26.0,Sun,2021-03-14,16:45,Zwolle,0.1,0–2,2.8,Ajax,,MAC³PARK Stadion,Pol van Boekel,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,27.0,Fri,2021-03-19,20:00,Heerenveen,0.6,0–0,1.5,Twente,,Abe Lenstra Stadion,Martin van den Kerkhof,Match Report,,21,N1
Regular season,27.0,Sat,2021-03-20,16:30,Fortuna Sittard,0.4,0–1,2.4,Utrecht,,Fortuna Sittard Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,27.0,Sat,2021-03-20,20:00,Feyenoord,1.1,1–1,1.3,Emmen,,Stadion Feijenoord,Kevin Blom,Match Report,,21,N1
Regular season,27.0,Sat,2021-03-20,21:00,RKC Waalwijk,2.2,3–1,2.1,Groningen,,Mandemakers Stadion,Edwin van de Graaf,Match Report,,21,N1
Regular season,27.0,Sun,2021-03-21,12:15,Zwolle,2.0,2–1,1.3,VVV-Venlo,,MAC³PARK Stadion,Ingmar Oostrom,Match Report,,21,N1
Regular season,27.0,Sun,2021-03-21,14:30,Vitesse,0.6,0–0,1.3,Willem II,,GelreDome,Danny Makkelie,Match Report,,21,N1
Regular season,27.0,Sun,2021-03-21,14:30,AZ Alkmaar,0.4,2–0,1.7,PSV Eindhoven,,AFAS Stadion,Dennis Higler,Match Report,,21,N1
Regular season,27.0,Sun,2021-03-21,16:45,Heracles Almelo,0.7,1–1,1.7,Sparta R'dam,,Erve Asito,Siemen Mulder,Match Report,,21,N1
Regular season,27.0,Sun,2021-03-21,20:00,Ajax,3.6,5–0,0.1,ADO Den Haag,,Johan Cruyff ArenA,Allard Lindhout,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,28.0,Sat,2021-04-03,18:45,VVV-Venlo,0.6,0–1,0.6,Groningen,,Seacon Stadion De Koel,Bas Nijhuis,Match Report,,21,N1
Regular season,28.0,Sat,2021-04-03,20:00,Twente,0.8,1–2,3.4,Vitesse,,De Grolsch Veste,Pol van Boekel,Match Report,,21,N1
Regular season,28.0,Sat,2021-04-03,20:00,Willem II,0.5,0–1,0.9,AZ Alkmaar,,Koning Willem II Stadion,Kevin Blom,Match Report,,21,N1
Regular season,28.0,Sat,2021-04-03,21:00,Sparta R'dam,2.9,3–2,1.8,Zwolle,,Sparta-Stadion Het Kasteel,Edwin van de Graaf,Match Report,,21,N1
Regular season,28.0,Sun,2021-04-04,12:15,Feyenoord,2.1,2–0,0.5,Fortuna Sittard,,Stadion Feijenoord,Allard Lindhout,Match Report,,21,N1
Regular season,28.0,Sun,2021-04-04,14:30,PSV Eindhoven,1.1,3–0,0.4,Heracles Almelo,,Philips Stadion,Martin van den Kerkhof,Match Report,,21,N1
Regular season,28.0,Sun,2021-04-04,14:30,ADO Den Haag,0.3,1–4,3.5,Utrecht,,Cars Jeans Stadion,Dennis Higler,Match Report,,21,N1
Regular season,28.0,Sun,2021-04-04,16:45,Emmen,4.0,3–1,0.3,RKC Waalwijk,,De Oude Meerdijk,Danny Makkelie,Match Report,,21,N1
Regular season,28.0,Sun,2021-04-04,16:45,Heerenveen,0.8,1–2,2.0,Ajax,,Abe Lenstra Stadion,Jochem Kamphuis,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,29.0,Fri,2021-04-09,20:00,Vitesse,1.3,0–0,0.3,ADO Den Haag,,GelreDome,Jochem Kamphuis,Match Report,,21,N1
Regular season,29.0,Sat,2021-04-10,18:45,Heracles Almelo,1.6,4–0,0.6,Willem II,,Erve Asito,Pol van Boekel,Match Report,,21,N1
Regular season,29.0,Sat,2021-04-10,20:00,Fortuna Sittard,0.9,1–3,3.1,Emmen,,Fortuna Sittard Stadion,Joey Kooij,Match Report,,21,N1
Regular season,29.0,Sat,2021-04-10,20:00,AZ Alkmaar,2.4,2–0,0.3,Sparta R'dam,,AFAS Stadion,Björn Kuipers,Match Report,,21,N1
Regular season,29.0,Sat,2021-04-10,21:00,Zwolle,0.7,1–0,1.0,Twente,,MAC³PARK Stadion,Richard Martens,Match Report,,21,N1
Regular season,29.0,Sun,2021-04-11,12:15,Utrecht,0.9,1–2,0.4,Feyenoord,,Stadion Galgenwaard,Danny Makkelie,Match Report,,21,N1
Regular season,29.0,Sun,2021-04-11,14:30,VVV-Venlo,0.2,0–2,2.2,PSV Eindhoven,,Seacon Stadion De Koel,Kevin Blom,Match Report,,21,N1
Regular season,29.0,Sun,2021-04-11,14:30,Groningen,1.4,0–2,2.4,Heerenveen,,Hitachi Capital Mobility Stadion,Dennis Higler,Match Report,,21,N1
Regular season,29.0,Sun,2021-04-11,16:45,RKC Waalwijk,0.2,0–1,1.3,Ajax,,Mandemakers Stadion,Bas Nijhuis,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,21.0,Thu,2021-04-22,18:45,Ajax,2.7,1–1,1.0,Utrecht,,Johan Cruyff ArenA,Allard Lindhout,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,30.0,Fri,2021-04-23,18:45,Willem II,2.6,1–0,0.5,RKC Waalwijk,2000.0,Koning Willem II Stadion,Danny Makkelie,Match Report,,21,N1
Regular season,30.0,Sat,2021-04-24,16:30,Heerenveen,0.5,0–2,0.4,Zwolle,2000.0,Abe Lenstra Stadion,Rob Dieperink,Match Report,,21,N1
Regular season,30.0,Sat,2021-04-24,18:45,PSV Eindhoven,3.0,1–0,0.7,Groningen,,Philips Stadion,Jeroen Manschot,Match Report,,21,N1
Regular season,30.0,Sat,2021-04-24,18:45,Sparta R'dam,2.0,2–0,1.0,VVV-Venlo,1184.0,Sparta-Stadion Het Kasteel,Sander Van der Eijk,Match Report,,21,N1
Regular season,30.0,Sun,2021-04-25,12:15,Emmen,1.6,3–1,1.1,Heracles Almelo,987.0,De Oude Meerdijk,Jochem Kamphuis,Match Report,,21,N1
Regular season,30.0,Sun,2021-04-25,14:30,Ajax,3.3,2–0,1.0,AZ Alkmaar,7500.0,Johan Cruyff ArenA,Pol van Boekel,Match Report,,21,N1
Regular season,30.0,Sun,2021-04-25,14:30,ADO Den Haag,1.2,0–3,2.3,Fortuna Sittard,939.0,Cars Jeans Stadion,Bas Nijhuis,Match Report,,21,N1
Regular season,30.0,Sun,2021-04-25,16:45,Feyenoord,1.7,0–0,1.9,Vitesse,6500.0,Stadion Feijenoord,Dennis Higler,Match Report,,21,N1
Regular season,30.0,Sun,2021-04-25,16:45,Twente,0.8,1–2,1.5,Utrecht,4000.0,De Grolsch Veste,Kevin Blom,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,31.0,Sat,2021-05-01,16:30,Heracles Almelo,2.2,4–0,1.4,VVV-Venlo,,Erve Asito,Björn Kuipers,Match Report,,21,N1
Regular season,31.0,Sat,2021-05-01,18:45,Fortuna Sittard,4.1,3–0,0.3,Twente,,Fortuna Sittard Stadion,Laurens Gerrets,Match Report,,21,N1
Regular season,31.0,Sat,2021-05-01,20:00,RKC Waalwijk,0.9,1–3,3.2,AZ Alkmaar,,Mandemakers Stadion,Dennis Higler,Match Report,,21,N1
Regular season,31.0,Sat,2021-05-01,20:00,Vitesse,1.9,2–1,1.6,Zwolle,,GelreDome,Joey Kooij,Match Report,,21,N1
Regular season,31.0,Sat,2021-05-01,21:00,Utrecht,1.1,3–2,1.5,Willem II,,Stadion Galgenwaard,Jeroen Manschot,Match Report,,21,N1
Regular season,31.0,Sun,2021-05-02,12:15,ADO Den Haag,1.6,3–2,1.4,Feyenoord,,Cars Jeans Stadion,Pol van Boekel,Match Report,,21,N1
Regular season,31.0,Sun,2021-05-02,14:30,Groningen,1.1,1–2,1.4,Sparta R'dam,,Hitachi Capital Mobility Stadion,Danny Makkelie,Match Report,,21,N1
Regular season,31.0,Sun,2021-05-02,14:30,Ajax,2.7,4–0,0.8,Emmen,,Johan Cruyff ArenA,Kevin Blom,Match Report,,21,N1
Regular season,31.0,Sun,2021-05-02,16:45,PSV Eindhoven,1.4,2–2,0.7,Heerenveen,,Philips Stadion,Allard Lindhout,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,32.0,Fri,2021-05-07,20:00,Sparta R'dam,1.9,3–0,0.9,Vitesse,,Sparta-Stadion Het Kasteel,Bas Nijhuis,Match Report,,21,N1
Regular season,32.0,Sat,2021-05-08,16:30,Twente,1.0,1–1,0.3,Heracles Almelo,,De Grolsch Veste,Allard Lindhout,Match Report,,21,N1
Regular season,32.0,Sat,2021-05-08,18:45,Heerenveen,0.7,0–0,0.9,Utrecht,,Abe Lenstra Stadion,Pol van Boekel,Match Report,,21,N1
Regular season,32.0,Sat,2021-05-08,20:00,AZ Alkmaar,1.9,1–0,0.5,Fortuna Sittard,,AFAS Stadion,Edwin van de Graaf,Match Report,,21,N1
Regular season,32.0,Sat,2021-05-08,21:00,VVV-Venlo,2.4,3–3,2.0,RKC Waalwijk,,Seacon Stadion De Koel,Jochem Kamphuis,Match Report,,21,N1
Regular season,32.0,Sun,2021-05-09,12:15,Emmen,0.3,0–4,2.0,Groningen,,De Oude Meerdijk,Serdar Gözübüyük,Match Report,,21,N1
Regular season,32.0,Sun,2021-05-09,14:30,Zwolle,0.5,0–1,0.4,ADO Den Haag,,MAC³PARK Stadion,Jeroen Manschot,Match Report,,21,N1
Regular season,32.0,Sun,2021-05-09,14:30,Feyenoord,2.2,0–3,0.6,Ajax,,Stadion Feijenoord,Danny Makkelie,Match Report,,21,N1
Regular season,32.0,Sun,2021-05-09,16:45,Willem II,0.0,0–2,0.9,PSV Eindhoven,,Koning Willem II Stadion,Dennis Higler,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Ajax,3.7,3–1,0.9,VVV-Venlo,,Johan Cruyff ArenA,Dennis Higler,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,ADO Den Haag,1.4,1–4,3.2,Willem II,,Cars Jeans Stadion,Jochem Kamphuis,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,PSV Eindhoven,2.8,4–2,0.8,Zwolle,,Philips Stadion,Serdar Gözübüyük,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Fortuna Sittard,0.8,3–3,1.9,Vitesse,,Fortuna Sittard Stadion,Marc Nagtegaal,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Heracles Almelo,1.5,1–1,1.2,Feyenoord,,Erve Asito,Jeroen Manschot,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,RKC Waalwijk,1.5,2–1,1.1,Twente,,Mandemakers Stadion,Martin van den Kerkhof,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Sparta R'dam,0.9,0–0,2.0,Utrecht,,Sparta-Stadion Het Kasteel,Ingmar Oostrom,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Emmen,3.5,3–1,0.2,Heerenveen,,De Oude Meerdijk,Bas Nijhuis,Match Report,,21,N1
Regular season,33.0,Thu,2021-05-13,14:30,Groningen,0.8,0–0,1.6,AZ Alkmaar,,Hitachi Capital Mobility Stadion,Allard Lindhout,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
First Round,,Sat,2021-05-15,16:30,NAC Breda,,4–1,,Volendam,,Rat Verlegh Stadion,Pol van Boekel,Match Report,,21,N1
First Round,,Sat,2021-05-15,18:45,De Graafschap,,2–3,,Roda JC,,Stadion De Vijverberg,Edwin van de Graaf,Match Report,,21,N1
First Round,,Sat,2021-05-15,21:00,Almere City,,0–4,,NEC Nijmegen,,Yanmar Stadion,Kevin Blom,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Vitesse,0.8,1–3,3.4,Ajax,,GelreDome,Serdar Gözübüyük,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Zwolle,0.6,1–0,1.4,Groningen,,MAC³PARK Stadion,Richard Martens,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Twente,3.1,3–2,0.6,ADO Den Haag,,De Grolsch Veste,Dennis Higler,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Heerenveen,0.7,1–2,0.6,Sparta R'dam,,Abe Lenstra Stadion,Jeroen Manschot,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Feyenoord,1.7,3–0,0.2,RKC Waalwijk,,Stadion Feijenoord,Bas Nijhuis,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Utrecht,1.4,1–1,0.8,PSV Eindhoven,,Stadion Galgenwaard,Björn Kuipers,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,AZ Alkmaar,4.6,5–0,0.5,Heracles Almelo,,AFAS Stadion,Jochem Kamphuis,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,Willem II,2.1,2–1,0.5,Fortuna Sittard,,Koning Willem II Stadion,Allard Lindhout,Match Report,,21,N1
Regular season,34.0,Sun,2021-05-16,14:30,VVV-Venlo,1.0,0–4,3.2,Emmen,,Seacon Stadion De Koel,Danny Makkelie,Match Report,,21,N1
,,,,,,,,,,,,,,,21,N1
Semi-finals,,Wed,2021-05-19,18:45,Utrecht,0.9,1–0,0.7,Groningen,3000.0,Stadion Galgenwaard,Danny Makkelie,Match Report,,21,N1
Semi-finals,,Wed,2021-05-19,21:00,Feyenoord,2.5,2–0,0.5,Sparta R'dam,6500.0,Stadion Feijenoord,Jochem Kamphuis,Match Report,,21,N1
Semi-finals,,Thu,2021-05-20,18:45,NEC Nijmegen,,3–0,,Roda JC,,Goffertstadion,Jeroen Manschot,Match Report,,21,N1
Semi-finals,,Thu,2021-05-20,21:00,Emmen,,(3) 1–1 (4),,NAC Breda,,De Oude Meerdijk,Allard Lindhout,Match Report,NAC Breda won on penalty kicks following extra time,21,N1
Finals,,Sun,2021-05-23,12:15,Feyenoord,1.6,2–0,1.6,Utrecht,6500.0,Stadion Feijenoord,Dennis Higler,Match Report,,21,N1
Final,,Sun,2021-05-23,18:00,NAC Breda,,1–2,,NEC Nijmegen,2500.0,Rat Verlegh Stadion,Björn Kuipers,Match Report,,21,N1
